n_clusters,cluster_k,cluster_x,cluster_y,cluster_size,label_text,label_score
31,6,-0.00531877,-1.1355689,64,generative tools,0.6457
31,7,1.5314246,-0.19278617,55,border security,0.4875
31,8,-0.9394598,0.72874415,52,health data,0.4456
31,9,0.08544357,-2.2390723,47,bot assistant,0.6491
31,10,0.023100857,0.3729087,70,text analytics,0.5906
31,11,1.824043,0.26196706,20,cybersecurity monitoring,0.6583
31,12,-2.054778,0.24518313,58,natural language,0.4653
31,13,-0.32540163,1.1347739,62,automated imagery,0.4958
31,14,0.005513032,-0.28656802,45,resilience resource,0.4651
31,15,1.2499164,-0.7632853,59,intelligent document,0.54
31,16,0.47303104,-0.7379486,72,operating reporter,0.49
31,17,-0.34370798,0.09284535,80,evidence classifier,0.5428
31,18,0.5951253,0.47271162,91,marine inspectors,0.5098
31,19,-0.5849128,-1.2349032,80,code generation,0.5362
31,20,0.39439538,1.4646719,61,weather monitoring,0.5426
31,21,-0.6578611,1.7786169,38,intrusive inspection,0.5379
31,22,-1.2580886,0.25260478,73,mi8 collimators,0.4558
31,23,3.0068707,-0.64555204,5,occupation autocoder,0.6309
31,24,0.097237244,-1.715053,72,careers bot,0.5997
31,25,2.4039361,1.3105199,6,api expertise,0.5162
31,26,-0.16455959,-0.6466687,78,document retrieval,0.5342
31,27,0.7862954,-0.487476,49,authentication amfa,0.49
31,28,0.9893147,0.12880252,52,business intelligence,0.5328
31,29,1.5970622,0.33354154,43,cybersecurity alerts,0.6081
31,30,-0.20976979,1.5376571,79,monitoring bird,0.5398
32,0,-0.15355863,-0.1708954,49,resilience resource,0.5243
32,1,0.393492,1.4838853,65,weather monitoring,0.5426
32,2,-2.0402718,0.24164987,60,natural language,0.4653
32,3,1.5609963,-0.1966896,50,cbp surveillance,0.5707
32,4,0.65161985,-1.4007413,41,translations initiative,0.4917
32,5,-1.2848102,0.6199903,45,health data,0.4683
32,6,-0.58844584,-1.1009724,44,code development,0.5484
32,7,0.5351037,0.469072,111,risk monitoring,0.4952
32,8,0.0007300279,-2.0317094,38,bot assistant,0.6867
32,9,0.35829103,-0.29133075,59,document review,0.4878
32,10,-0.59792566,1.5848871,42,recognizing wildlife,0.4942
32,11,1.5629125,1.093449,46,uas detection,0.5741
32,12,1.0445502,0.1135923,54,business intelligence,0.515
32,13,-0.2202826,1.3627514,102,technology coralnet,0.5666
32,14,0.0016895565,-1.119529,60,generative tools,0.5917
32,15,-0.20483625,0.2858186,100,categorize text,0.5732
32,16,-1.081824,-0.05595235,72,mi8 collimators,0.4558
32,17,-2.9138699,0.3274967,55,medical device,0.5488
32,18,1.6799723,0.314471,61,cybersecurity alerts,0.589
32,19,3.0068707,-0.64555204,5,occupation autocoder,0.6309
32,20,-0.70053446,0.7957121,50,identify hazards,0.4445
32,21,0.0972583,-1.6814429,68,generative chatbot,0.6085
32,22,-0.5687555,-0.2725661,52,scientific review,0.4529
32,23,0.6857472,-0.20592365,58,data annotation,0.5093
32,24,-0.05829376,-0.6226391,71,text search,0.4958
32,25,0.028311286,1.7801421,69,estimating environmental,0.4707
32,26,0.56379163,-0.73589665,77,operating reporter,0.49
32,27,-0.56207734,-1.4227076,35,speech audio,0.6224
32,28,-0.91406703,2.5750093,6,intrusive inspection,0.5379
32,29,0.27090412,-2.5896008,16,microsoft copilot,0.5703
32,30,-0.60315967,-0.7395697,31,summarization tool,0.492
32,31,1.2238737,-0.7442373,65,intelligent document,0.54
33,0,-0.2845408,1.134875,56,automated imagery,0.4958
33,1,0.35002005,-0.18969579,65,document organization,0.4589
33,2,-0.8300582,-0.37293947,31,biomedical citation,0.5032
33,3,1.2069473,0.04553447,55,detection project,0.4927
33,4,-0.01652889,-1.1513064,62,generative tools,0.6457
33,5,-2.054778,0.24518313,58,natural language,0.4653
33,6,0.085721895,-2.2447436,46,bot assistant,0.6491
33,7,-0.3281728,0.27927533,65,classifying documents,0.5799
33,8,-0.8204441,0.78054917,42,health data,0.4456
33,9,0.52035654,-0.7415007,74,operating reporter,0.49
33,10,0.38352403,1.5137403,73,weather monitoring,0.5426
33,11,0.65208876,0.43549436,101,marine inspectors,0.4648
33,12,1.4367592,1.0608884,40,uas detection,0.5741
33,13,0.73093873,-0.34306288,66,data annotation,0.4651
33,14,-2.8452194,0.32380632,38,medical device,0.5117
33,15,-0.6603863,1.7663645,39,intrusive inspection,0.5379
33,16,-1.2966735,0.61501586,43,health data,0.5199
33,17,1.6849614,0.3149561,60,cybersecurity alerts,0.589
33,18,1.2472097,-0.75877607,60,intelligent document,0.54
33,19,-3.0673232,0.33574563,17,medical device,0.5047
33,20,-0.5354893,-1.3097404,58,code development,0.5194
33,21,-0.2012954,1.510008,75,monitoring bird,0.5398
33,22,0.0983791,-1.7226881,72,careers bot,0.5997
33,23,-0.87926865,0.06888461,34,mi8 collimators,0.4558
33,24,2.4039361,1.3105199,6,api expertise,0.5162
33,25,1.7852348,-0.31938165,40,cbp surveillance,0.5707
33,26,0.01227538,1.8148992,51,deep learning,0.5127
33,27,-0.30367073,-0.21756527,73,evidence classifier,0.5088
33,28,0.12436935,0.3689834,60,text analytics,0.5906
33,29,-1.2952288,-0.017691616,32,entity recognition,0.6095
33,30,-0.6574683,-0.86303204,49,report generation,0.5161
33,31,0.6439614,-1.3964324,42,translations initiative,0.4917
33,32,-0.051692303,-0.63250804,74,semantic search,0.4591
34,0,2.4039361,1.3105199,6,api expertise,0.5162
34,1,-0.06245531,-0.57492614,81,resilience resource,0.4744
34,2,-0.522094,1.4323101,61,google earth,0.4673
34,3,-1.3086127,-0.015855232,33,entity recognition,0.6095
34,4,1.5291021,-0.19818433,56,border security,0.4875
34,5,0.74794936,-1.4612802,30,translations initiative,0.4917
34,6,0.06536149,-1.8333544,99,bot assistant,0.6012
34,7,0.20587099,1.7191886,66,forecast soil,0.5345
34,8,0.9650963,0.15268993,51,business intelligence,0.5328
34,9,-0.77342194,-1.0512822,21,video editors,0.6431
34,10,-0.092051715,0.31995967,68,text analytics,0.5831
34,11,-2.9138699,0.3274967,55,medical device,0.5488
34,12,-0.9043858,-0.34330344,24,biomedical citation,0.5032
34,13,1.4367592,1.0608884,40,uas detection,0.5741
34,14,-1.2966735,0.61501586,43,health data,0.5199
34,15,-0.15346304,1.2843653,74,ocean images,0.4988
34,16,0.07070262,-1.1574531,76,generative chatbot,0.6751
34,17,-2.060355,0.24873178,57,natural language,0.4653
34,18,1.2146921,-0.7633151,64,document processing,0.6272
34,19,0.49915105,-0.72625846,73,operating reporter,0.49
34,20,0.4420669,0.39496678,76,risk assessments,0.5226
34,21,1.6691196,0.31081945,63,cybersecurity alerts,0.589
34,22,-0.3214602,1.8834482,51,intrusive inspection,0.5379
34,23,-0.85496694,0.09858673,36,machine learning,0.4131
34,24,0.74048495,0.6691736,32,machine learning,0.4156
34,25,0.27090412,-2.5896008,16,microsoft copilot,0.5703
34,26,3.0068707,-0.64555204,5,occupation autocoder,0.6309
34,27,0.37463185,-0.18806146,70,document review,0.4894
34,28,-0.3321571,-0.018809928,74,evidence classifier,0.5428
34,29,0.4227556,1.3871526,41,weather monitoring,0.5426
34,30,-0.50140154,-1.2960428,63,code development,0.5194
34,31,-0.5669977,-0.5707339,53,summarization tool,0.492
34,32,-0.7851887,0.7522791,44,health data,0.4456
34,33,0.77970386,-0.36639085,55,data hsi,0.5511
35,0,-0.36770478,0.2827687,55,classifying documents,0.5799
35,1,0.5587409,0.1797936,57,examination supervisory,0.5321
35,2,0.06558333,-1.8367915,98,bot assistant,0.6012
35,3,-2.9138699,0.3274967,55,medical device,0.5488
35,4,0.08769792,1.7841923,61,predicting sediment,0.553
35,5,0.8739512,-0.4832494,43,authentication data,0.4546
35,6,-0.60352963,-0.7663515,33,report generation,0.494
35,7,-1.2966735,0.61501586,43,health data,0.5199
35,8,-0.49377573,1.1115166,35,automated imagery,0.4864
35,9,1.4367592,1.0608884,40,uas detection,0.5741
35,10,0.37248445,-1.2068934,16,hiv data,0.4791
35,11,3.0068707,-0.64555204,5,occupation autocoder,0.6309
35,12,-0.88799953,0.033663783,39,mi8 collimators,0.4558
35,13,-2.054778,0.24518313,58,natural language,0.4653
35,14,1.6748675,0.31263334,62,cybersecurity alerts,0.589
35,15,-0.044560663,-0.64669126,71,search assistant,0.4929
35,16,0.27090412,-2.5896008,16,microsoft copilot,0.5703
35,17,0.41152346,-0.25232452,69,workflow tool,0.5079
35,18,0.40906057,1.4753127,59,weather monitoring,0.5426
35,19,-0.57977766,-1.2542499,75,code generation,0.5362
35,20,1.5291021,-0.19818433,56,border security,0.4875
35,21,-0.44062647,1.6892506,84,intrusive inspection,0.5379
35,22,-0.21744137,-0.19866931,66,resilience resource,0.5243
35,23,-0.8371454,0.7373206,37,health data,0.4456
35,24,1.0110403,0.1327918,50,business intelligence,0.5328
35,25,-0.11394756,1.2929604,60,technology coralnet,0.5666
35,26,2.4039361,1.3105199,6,api expertise,0.5162
35,27,0.04012123,0.3109838,56,text analytics,0.5906
35,28,0.58892405,0.59686166,62,risk classification,0.507
35,29,1.2580281,-0.7942934,53,document processing,0.6272
35,30,0.74794936,-1.4612802,30,translations initiative,0.4917
35,31,-1.2952288,-0.017691616,32,entity recognition,0.6095
35,32,0.50593895,-0.7197643,71,operating reporter,0.49
35,33,-0.6980444,-0.3839523,42,scientific review,0.4529
35,34,-0.015208965,-1.1724232,62,generative chatbot,0.6751
36,0,0.5653347,-0.27678204,93,data tools,0.4845
36,1,-1.2966735,0.61501586,43,health data,0.5199
36,2,0.098673105,-1.6854831,67,careers bot,0.5997
36,3,0.42525488,1.3710366,38,weather monitoring,0.5426
36,4,1.6849614,0.3149561,60,cybersecurity alerts,0.589
36,5,-0.54825646,-0.286312,60,human reviewers,0.4774
36,6,-2.9138699,0.3274967,55,medical device,0.5488
36,7,0.38741753,0.40337586,82,risk assessments,0.5226
36,8,1.4367592,1.0608884,40,uas detection,0.5741
36,9,-0.61449355,1.5855091,39,recognizing wildlife,0.4942
36,10,1.2238737,-0.7442373,65,intelligent document,0.54
36,11,-0.76167816,-0.916224,34,video editors,0.5901
36,12,-2.0402718,0.24164987,60,natural language,0.4653
36,13,0.086807385,-1.1375542,67,generative tool,0.6558
36,14,-0.2845408,1.134875,56,automated imagery,0.4958
36,15,-0.060777873,-0.6141604,76,resilience resource,0.4744
36,16,-0.056527264,-0.110133834,66,document review,0.5035
36,17,1.269532,0.025324373,44,detection project,0.4927
36,18,0.74794936,-1.4612802,30,translations initiative,0.4917
36,19,-1.081824,-0.05595235,72,mi8 collimators,0.4558
36,20,2.4039361,1.3105199,6,api expertise,0.5162
36,21,1.6107154,-0.27278593,35,cbp surveillance,0.5707
36,22,3.0068707,-0.64555204,5,occupation autocoder,0.6309
36,23,-0.032301288,1.8531449,39,deep learning,0.5127
36,24,-0.82156384,0.7444637,39,health data,0.4456
36,25,0.27090412,-2.5896008,16,microsoft copilot,0.5703
36,26,0.74750984,0.67109036,31,predictive analytics,0.4124
36,27,0.5512499,-0.73825055,76,operating reporter,0.49
36,28,0.29736623,1.6761632,46,flood forecasting,0.5954
36,29,-0.281914,0.2976682,77,categorize text,0.5732
36,30,0.799038,0.15019149,46,business intelligence,0.5181
36,31,-0.91406703,2.5750093,6,intrusive inspection,0.5379
36,32,-0.54793566,-1.4158006,37,speech conversion,0.6099
36,33,-0.18870851,1.5094553,73,wildlife monitoring,0.5106
36,34,0.0007300279,-2.0317094,38,bot assistant,0.6867
36,35,-0.42851534,-1.0302137,40,code generation,0.5537
37,0,1.5291021,-0.19818433,56,border security,0.4875
37,1,-0.24815452,-0.17254053,58,evidence classifier,0.5088
37,2,0.40794328,1.3659085,39,weather monitoring,0.5426
37,3,0.06558333,-1.8367915,98,bot assistant,0.6012
37,4,-2.9138699,0.3274967,55,medical device,0.5488
37,5,-1.2994193,0.62070584,42,health data,0.5199
37,6,-0.5829254,-1.2397013,79,code generation,0.5362
37,7,0.6113272,-0.30556467,61,data annotation,0.4651
37,8,-0.23868449,1.1988796,73,automated imagery,0.4958
37,9,1.4367592,1.0608884,40,uas detection,0.5741
37,10,0.14561649,0.38571784,51,text analytics,0.5906
37,11,-0.061340906,1.7424574,68,bird management,0.5367
37,12,-2.054778,0.24518313,58,natural language,0.4653
37,13,0.49899417,-0.7443739,64,operating reporter,0.49
37,14,-0.87402344,-0.21285526,41,cdc publications,0.478
37,15,-0.044319972,-0.6418619,72,search assistant,0.4929
37,16,1.2612388,-0.80840826,50,document processing,0.6272
37,17,1.6748675,0.31263334,62,cybersecurity alerts,0.589
37,18,-0.48889667,1.5632035,67,google earth,0.4277
37,19,-0.91406703,2.5750093,6,intrusive inspection,0.5379
37,20,0.5371252,0.31267005,62,tsa screening,0.4819
37,21,3.0068707,-0.64555204,5,occupation autocoder,0.6309
37,22,2.4039361,1.3105199,6,api expertise,0.5162
37,23,0.3118538,-1.1557735,21,hiv data,0.4791
37,24,-0.30808935,0.28503132,71,topic classification,0.5896
37,25,0.74048495,0.6691736,32,machine learning,0.4156
37,26,0.27090412,-2.5896008,16,microsoft copilot,0.5703
37,27,-0.81137335,0.74536604,40,health data,0.4456
37,28,-0.56666887,-0.5753342,56,efficient retrieval,0.5537
37,29,-0.9570946,0.23381817,16,mi8 collimators,0.4558
37,30,1.0007296,0.12873611,52,business intelligence,0.5328
37,31,-0.026879547,-1.1882333,57,generative chatbot,0.6751
37,32,0.74794936,-1.4612802,30,translations initiative,0.4917
37,33,0.27267787,-0.19234255,46,document organization,0.4589
37,34,0.95502555,-0.55766064,32,pdf analyzer,0.5505
37,35,0.31997475,1.6805276,43,flood forecasting,0.5954
37,36,-1.2952288,-0.017691616,32,entity recognition,0.6095
38,0,1.0110403,0.1327918,50,business intelligence,0.5328
38,1,-0.021697696,-1.1206225,59,generative tools,0.5917
38,2,-2.054778,0.24518313,58,natural language,0.4653
38,3,0.38283035,1.5496868,74,snowfall monitoring,0.558
38,4,0.08525353,-0.04964219,43,cloud identification,0.4492
38,5,0.016129078,-1.9995764,46,bot assistant,0.6448
38,6,-0.61267316,1.5736173,39,wildlife management,0.4998
38,7,-2.7873554,0.3248871,23,dose monitor,0.4916
38,8,0.6003677,-0.7766994,61,operating reporter,0.5432
38,9,-0.86736685,-0.19480832,45,cdc publications,0.478
38,10,-0.8699005,0.61825573,49,health data,0.4456
38,11,3.0068707,-0.64555204,5,occupation autocoder,0.6309
38,12,1.4367592,1.0608884,40,uas detection,0.5741
38,13,-0.63342994,-1.077,38,code development,0.5484
38,14,0.57763475,-0.08352616,48,analyst assistant,0.4826
38,15,1.2287816,-0.74618804,64,intelligent document,0.54
38,16,-0.3250673,1.1457472,56,automated imagery,0.5132
38,17,-0.02008191,-0.62390804,77,resilience resource,0.4651
38,18,-0.15973797,1.7199157,80,bird surveys,0.4359
38,19,0.46802106,0.38398483,69,risk assessments,0.5144
38,20,1.5314246,-0.19278617,55,border security,0.4875
38,21,-0.405537,0.23811784,44,automatically classify,0.5607
38,22,0.6439614,-1.3964324,42,translations initiative,0.4917
38,23,1.6748675,0.31263334,62,cybersecurity alerts,0.589
38,24,0.74048495,0.6691736,32,machine learning,0.4156
38,25,0.100638755,-1.6540526,61,generative chatbot,0.6085
38,26,-1.2966735,0.61501586,43,health data,0.5199
38,27,-0.91406703,2.5750093,6,intrusive inspection,0.5379
38,28,2.4039361,1.3105199,6,api expertise,0.5162
38,29,0.00873932,1.3864518,44,conservation coralnet,0.5756
38,30,-0.5409905,-1.3976552,40,speech audio,0.6224
38,31,-0.332567,-0.24410613,67,evidence classifier,0.5088
38,32,0.27090412,-2.5896008,16,microsoft copilot,0.5703
38,33,0.562164,-0.42217562,65,personalized fitness,0.5462
38,34,-0.043002762,0.39477006,49,text analytics,0.5906
38,35,-1.2952288,-0.017691616,32,entity recognition,0.6095
38,36,-0.60233396,-0.6781654,37,summarization tool,0.492
38,37,-3.004802,0.32937226,32,medical device,0.537
39,0,-0.71054226,1.4734337,22,wildlife management,0.5728
39,1,-0.064997315,-0.62823904,69,text search,0.4958
39,2,0.47178835,0.4324241,70,risk classification,0.4493
39,3,-2.0402718,0.24164987,60,natural language,0.4653
39,4,0.0007300279,-2.0317094,38,bot assistant,0.6867
39,5,0.7353319,-0.77673435,37,operating reporter,0.5155
39,6,1.666219,0.30660778,64,cybersecurity alerts,0.5885
39,7,0.2830191,1.6192008,60,forecast water,0.6517
39,8,-0.45697504,0.10956789,54,evidence classifier,0.5308
39,9,-2.9138699,0.3274967,55,medical device,0.5488
39,10,-0.69209135,-0.89509773,44,report generation,0.5161
39,11,1.4367592,1.0608884,40,uas detection,0.5741
39,12,-1.081824,-0.05595235,72,mi8 collimators,0.4558
39,13,0.6353996,-0.21230401,49,data annotation,0.5066
39,14,-1.2901133,0.6147129,44,health data,0.4683
39,15,0.0972583,-1.6814429,68,generative chatbot,0.6085
39,16,-0.3344804,1.6224713,61,remote sensing,0.448
39,17,0.95807856,0.18052767,47,business intelligence,0.5328
39,18,-0.7841863,0.7649186,42,threat recognition,0.4633
39,19,1.0388525,-0.3186141,30,census operations,0.5238
39,20,0.02368168,-1.1059122,56,generative tools,0.5917
39,21,1.2656488,-0.7878308,53,intelligent document,0.54
39,22,-0.18414441,0.37874797,39,text analytics,0.5668
39,23,-0.52806294,-0.36238286,49,human reviewers,0.4774
39,24,0.38383022,-0.21469244,35,policy analyst,0.5124
39,25,-0.91406703,2.5750093,6,intrusive inspection,0.5379
39,26,-0.043901492,-0.2099133,49,resilience resource,0.4651
39,27,0.27090412,-2.5896008,16,microsoft copilot,0.5703
39,28,0.49292213,1.3411764,26,snowfall monitoring,0.558
39,29,-0.20584328,1.2309191,78,automated imagery,0.4958
39,30,2.4039361,1.3105199,6,api expertise,0.5162
39,31,0.65161985,-1.4007413,41,translations initiative,0.4917
39,32,0.44569904,-0.6657588,53,fitness assessments,0.4938
39,33,-0.61093926,-1.4480094,27,speechify text,0.5819
39,34,1.6963091,-0.24265759,54,cbp surveillance,0.5707
39,35,0.101564124,0.25076616,38,evaluates sentiment,0.5301
39,36,-0.022492915,1.848471,40,deep learning,0.5127
39,37,-0.4077411,-1.1830751,38,code review,0.4923
39,38,0.7795075,0.6727704,27,emergency inventory,0.5317
40,0,-0.8744491,0.050122276,36,mi8 collimators,0.4558
40,1,0.7239427,0.6556057,35,machine learning,0.4156
40,2,0.6979805,-0.72596824,45,operating reporter,0.5432
40,3,-2.9138699,0.3274967,55,medical device,0.5488
40,4,-0.11067997,1.2876263,57,technology coralnet,0.5666
40,5,0.0007300279,-2.0317094,38,bot assistant,0.6867
40,6,-0.5736517,-0.40830728,47,analyzes keywords,0.4656
40,7,1.6748675,0.31263334,62,cybersecurity alerts,0.589
40,8,-0.025853194,-1.1340281,61,generative tools,0.6457
40,9,0.24708508,0.39776805,57,evaluates sentiment,0.5203
40,10,0.39337695,-0.3532403,47,review tool,0.5219
40,11,-0.39959958,1.6176918,81,remote sensing,0.448
40,12,-0.8371454,0.7373206,37,health data,0.4456
40,13,3.0068707,-0.64555204,5,occupation autocoder,0.6309
40,14,1.4367592,1.0608884,40,uas detection,0.5741
40,15,-1.2966735,0.61501586,43,health data,0.5199
40,16,1.2757102,-0.8295639,43,document processing,0.6272
40,17,0.10238033,-1.6935636,65,careers bot,0.5997
40,18,-2.0402718,0.24164987,60,natural language,0.4653
40,19,-0.5415809,-1.3877882,42,speech audio,0.6224
40,20,-0.27994084,0.28735033,79,categorize text,0.575
40,21,0.27090412,-2.5896008,16,microsoft copilot,0.5703
40,22,0.3229863,1.568787,49,forecast water,0.6517
40,23,1.0944242,0.050094783,39,trade analytics,0.4971
40,24,0.6624454,0.29724354,54,marine inspectors,0.4004
40,25,1.5609963,-0.1966896,50,cbp surveillance,0.5707
40,26,0.05672467,1.8018271,51,predicting sediment,0.5195
40,27,-0.06434678,-0.61174065,70,resilience resource,0.4744
40,28,2.4039361,1.3105199,6,api expertise,0.5162
40,29,-0.91406703,2.5750093,6,intrusive inspection,0.5379
40,30,-1.1851416,-0.13429996,44,entity recognition,0.6095
40,31,-0.6246992,-0.9688883,56,code generation,0.5537
40,32,-0.49377573,1.1115166,35,automated imagery,0.4864
40,33,0.74794936,-1.4612802,30,translations initiative,0.4917
40,34,-0.18860257,-0.15473486,56,entity recognition,0.5116
40,35,1.0811838,-0.55114686,27,information caseguard,0.4894
40,36,0.3821897,-0.6971181,40,personalized training,0.5381
40,37,0.55380523,1.3356158,20,snowfall monitoring,0.558
40,38,0.37248445,-1.2068934,16,hiv data,0.4791
40,39,0.57516253,-0.12913164,57,data annotation,0.5003
