Use Case ID,Use Case Name,summary_text
HHS-CMS-00047,Improved Data Quality Checks,"The project focuses on enhancing data quality checks to improve consumer experience by implementing an asynchronous feedback system that enables near real-time outreach, thereby reducing return cycle times without necessitating UI changes. Additionally, a proof-of-concept classifier model will be developed to identify incorrect document uploads and low-quality images using Optical Character Recognition (OCR) technology."
HHS-CMS-00048,Plan Certification Recommendation Model,"The project aims to enhance the efficiency of the plan certification review process by employing natural language processing (NLP) and classification techniques to analyze trends in certification justification templates. A supervised machine learning model will be developed using historical data on justification and certification outcomes, providing recommendations to the Centers for Medicare & Medicaid Services (CMS) for improved review efficiency."
HHS-COTS-00001,AI-Assisted Data Entry,The AI-Assisted Data Entry project aims to enhance the efficiency of data entry by utilizing AI technology to convert paper forms into digital datasets. This process reduces human error and streamlines the overall data intake workflow.
HHS-COTS-00002,Transcription in Zoom and Teams,"The project focuses on providing transcription services for meetings held on Zoom and Teams, either live or from recorded sessions. This feature enhances communication by generating accurate transcribed text, facilitating better information accessibility and follow-up."
HHS-COTS-00003,Email Prioritization in Outlook,The Email Prioritization project for Outlook in the Office365 suite enables users to categorize incoming emails according to their own criteria. This functionality assists users in managing their inbox more efficiently by providing categorized emails as the output.
HHS-COTS-00004,AI-assisted Pattern Detection,The AI-assisted Pattern Detection project utilizes AI technologies to enhance existing log systems by identifying unusual patterns. This integration enables the detection of system log issues and facilitates the generation of alerts and reports for human intervention.
HHS-COTS-00005,Report Summarization by commercial GenAI platform,Commercial GenAI platforms like ChatGPT and Google Gemini are capable of summarizing non-sensitive documents. They produce concise summaries based on the content of the provided paragraphs or documents.
HHS-COTS-00006,Information Search from Google,Google's search engine utilizes AI-assisted techniques to efficiently process search queries. The result is a collection of relevant search results tailored to the user's request.
HHS-COTS-00007,Document Digitization by AdobePro,"Adobe Pro specializes in converting scanned documents into digital formats, enabling enhanced accessibility and functionality. The resulting digital data is searchable, allowing for efficient information retrieval."
HHS-COTS-00008,Autocorrect in MS Word,MS Word's autocorrect feature employs AI to enhance written communications by suggesting corrections. This results in improved accuracy and clarity in documents.
HHS-COTS-00009,AI-Assisted Real-time Collaboration,"The AI-assisted real-time collaboration tool utilizes natural language processing to analyze inputs from team members and deliver real-time statistics and feedback. It generates summaries and statistical data based on the contributions of multiple users, enhancing collaborative efforts."
HHS-COTS-00010,Presentation Design by MS PowerPoint,"The project focuses on enhancing presentation design using MS PowerPoint, which offers improved design suggestions tailored to the content. Users receive multiple visual design options to choose from, allowing for more engaging presentations."
HHS-COTS-00011,Data modeling and visualization by MS Excel,"The project focuses on utilizing MS Excel's data analysis toolkits for data modeling and visualization. It leverages AI-powered features to enhance data understanding and presentation, ultimately producing machine learning models and statistical analyses along with visual representations of the data."
HHS-COTS-00012,News from commercial publisher such as Google News,"Major news publishers like Google News curate news content tailored to users' preferences and browsing history. This results in more personalized news feeds for each user, enhancing their news consumption experience."
HHS-COTS-00013,Travel Route Optimization by Google Maps and Apple Maps,"This project focuses on the optimization of travel routes using major commercial map services like Google Maps and Apple Maps. By leveraging algorithms and live traffic data, these services automate route selection to save time and provide optimal travel paths tailored to user preferences. The result is a more efficient and user-friendly navigation experience."
HHS-COTS-00014,AI-Powered Travel Booking,"The AI-Powered Travel Booking project utilizes algorithms to enhance major travel booking platforms by providing personalized accommodation options based on customer preferences. This technology optimizes the selection process, saving time and offering better deals. Ultimately, it generates a curated list of travel accommodations for customers to choose from when making their booking decisions."
HHS-COTS-00015,Facial Recognition Unlock,The Face ID feature in iPhones utilizes AI technology to securely unlock the device through facial recognition. This advanced security measure enhances user convenience by allowing access to the phone without requiring passwords or other authentication methods.
HHS-DAB-00001,AI to Improve Public Access to the Administrative Appeals Process,"The project aims to implement an AI-driven chatbot on the DAB's website to enhance public access to the administrative appeals process by helping appellants identify the appropriate division for their appeals. This chatbot will provide immediate assistance and accurate information, particularly benefiting deaf and hard-of-hearing individuals and those with limited English proficiency. Ultimately, the initiative seeks to improve efficiency in adjudication, increase the DAB's productivity, and optimize resource allocation."
HHS-DAB-00002,AI Use Policy Tool,The AI Use Policy Tool aims to enhance the integrity and efficiency of the Determinations and Appeals Board (DAB) by ensuring compliance with quality review standards and protecting sensitive information. It will facilitate quicker identification of data trends requiring further analysis while preventing the unauthorized use of generative AI in DAB decisions. This tool supports public confidence in the fairness and legality of DAB determinations.
HHS-DAB-00003,Resources to Assist the Advisory Board In Identifying AI Tools for Use In An Adjudication Environment,"The project aims to support the Advisory Board in selecting AI tools suitable for the adjudication process, which involves comprehensive data analysis during docket management, case processing, decision issuance, and post-adjudication quality review. By leveraging AI and machine learning technologies, the Advisory Board intends to enhance efficiency and identify trends within the large volumes of data received from appellants and interested parties. Ultimately, this initiative seeks to improve the overall effectiveness of the adjudication environment."
HHS-FDA-00001,356H ML Facility Supply Chain Role Classification,"The 356H ML Facility Supply Chain Role Classification project automates the extraction of supply chain roles from unstructured text submissions related to facilities. By improving the efficiency of evaluating these submissions, it reduces processing time and provides data stewards with a streamlined interface for verifying and determining the identified roles."
HHS-FDA-00002,AI Tool for Risk-based FAR Review & Decision Support,"The AI Tool for Risk-based FAR Review & Decision Support enhances the Field Alert Report review process by delivering risk-based intelligence and insights, incorporating a Human-in-the-Loop approach. It streamlines reviews by summarizing risk profiles and utilizing machine learning to classify FAR risks into low, medium, and high categories, while highlighting problem clusters, rare events, and source variables."
HHS-FDA-00003,Analytics-Driven Supplement Evaluation (ASE),"The Analytics-Driven Supplement Evaluation (ASE) project utilizes AI to enhance the triage and staff assignment process for reviewing post-market Change Being Effected (CBE) supplement submissions. By employing a Convolutional Neural Network alongside a rules-based approach, the AI system effectively summarizes submitted information to assist reviewers in making informed decisions on CBE 30/0 supplemental submissions."
HHS-FDA-00004,Augmenting death and cause of death ascertainment in observational data sources,"The project aims to enhance the assessment of mortality in electronic health records by employing Natural Language Processing (NLP) techniques to extract and improve the quality of mortality data, including the date and cause of death. This augmentation supports research efforts within the Sentinel system to develop probabilistic estimates for causes of death, thereby enhancing the reliability of mortality as a study endpoint."
HHS-FDA-00005,CLAT (Computerized Labeling Assessment Tool) ,"CLAT (Computerized Labeling Assessment Tool) employs computer programming, image processing, and AI to enhance the human review process of drug labeling by identifying potential deviations from FDA regulations and standards. The tool improves the efficiency and accuracy of labeling reviews by flagging errors such as missing barcodes and incorrect strength statements, ultimately helping to mitigate medication errors and standardize labeling practices. By facilitating a thorough visual comparison against established guidelines, CLAT supports reviewers in ensuring compliance and consistency across various drug types."
HHS-FDA-00006,Empirical evaluation of EHR-based signal detection approaches,"The project focuses on enhancing Electronic Health Record (EHR) signal detection through Natural Language Processing (NLP) and advanced tree-based scan statistic (TBSS) methods. By extracting data from unstructured clinical notes, it aims to improve the identification of health outcomes and streamline the manual detection process."
HHS-FDA-00007,FAR-based Facility Signal Detection Tool ,"The FAR-based Facility Signal Detection Tool objectively identifies problem clusters associated with flagged signals. This tool aids in the triage and review process, enabling further actions to be taken and, if necessary, opening up CMS inspection work activities."
HHS-FDA-00008,MedWatch Dashboard ,"The MedWatch Dashboard project aims to enhance the monitoring and identification of product risks through the analysis of MedWatch reporting patterns. It utilizes time series analysis to flag potential product risks and topic modeling to summarize relevant comments, facilitating efficient and objective risk-based assessments for review staff."
HHS-FDA-00009,Quality Surveillance Dashboard (QSD),"The Quality Surveillance Dashboard (QSD) analyzes unstructured text from documents and integrates it with existing data to create a comprehensive dashboard for assessing CDER regulated manufacturing facilities. It facilitates efficient, objective, and risk-based evaluations by identifying and presenting relevant keywords and phrases in context."
HHS-FDA-00010,Scalable automated NLP-assisted chart abstraction and feature extraction tool,"This project focuses on developing a scalable automated tool for chart abstraction and feature extraction using natural language processing (NLP) to enhance the usability of electronic medical records in pharmacoepidemiology studies. Through a case study examining montelukast use among asthma patients and associated neuropsychiatric events, the project aims to implement a comprehensive approach for accurately identifying outcomes and covariates from unstructured EHR data. The tool will facilitate large-scale data analysis by leveraging advanced analytic methods to extract relevant health information efficiently."
HHS-FDA-00011,Annual Report CMC,"The project aims to extract Chemistry, Manufacturing, and Controls (CMC) changes from unstructured annual report submissions to create a comprehensive repository for further analysis. The extracted data is visualized in a dashboard, facilitating downstream human analysis and supporting information extraction from unstructured documents."
HHS-FDA-00012,Application-DMF Reference,"The project focuses on extracting references to Drug Master Files (DMFs) from marketing application submissions, both structured and unstructured. It involves parsing content from various forms such as the 356H form and eCTD modules to identify and present DMF references in a structured format for analysis. The extracted data, displayed on a dashboard, aims to create a comprehensive inventory of application to DMF references, assisting the Office of Pharmaceutical Quality (OPQ) in reviewing applications that previously lacked these references."
HHS-FDA-00013,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS) ,"The project develops an Artificial Intelligence-based deduplication algorithm to identify and eliminate duplicate reports in the FDA Adverse Event Reporting System (FAERS). It employs Natural Language Processing (NLP) to analyze unstructured data from case safety report narratives, extracting relevant clinical features for use in a probabilistic record linkage approach. This enhances the efficiency of processing the FAERS database and supports data mining analytics."
HHS-FDA-00014,Development of automation tools and data warehouse to facilitate BE assessments,"The project focuses on developing automation tools and a data warehouse to streamline the bioequivalence assessment process for Abbreviated New Drug Application (ANDA) submissions. By reducing manual data entry efforts, the tools will prepare, format, and export pharmacokinetic data for analysis, enabling reviewers to efficiently conduct evaluations using pre-written SAS codes while generating draft documents alongside firm-submitted eCTD tables. This initiative aims to enhance data collection and information retrieval without impacting the reviewer's evaluative responsibilities."
HHS-FDA-00015,DMF (Drug Master File) Facilities,"The DMF Facilities project focuses on extracting facility references from Type II DMF manufacturing submissions, utilizing both structured and unstructured document formats. It parses content to identify manufacturing and testing facilities, presenting the data in a structured format for analysis. The goal is to identify discrepancies in facility reporting and create a comprehensive inventory of facilities associated with DMFs and their referenced applications."
HHS-FDA-00016,Four Part Harmony Identification,"The Four Part Harmony Identification project aims to enhance the accuracy of language in deficiency reports submitted by staff. By streamlining this process, the project will decrease verification time and alleviate staff workload, ensuring compliance with MDUFA requirements."
HHS-FDA-00017,Information Visualization Platform (InfoViP) to Support Analysis of adverse event reports,"The Information Visualization Platform (InfoViP) enhances post-market surveillance by utilizing AI to prioritize and analyze adverse event reports. It employs Natural Language Processing (NLP) and Machine Learning (ML) algorithms to extract relevant data from unstructured narratives and integrate it with structured data, thereby improving the efficiency of preparing and analyzing such reports. This tool also facilitates case series analyses, data visualization, and classifications based on information quality."
HHS-FDA-00018,LLM-Assisted VAERS Analyses,The project aims to enhance the efficiency of Vaccine Adverse Events Reporting System (VAERS) analyses by utilizing a large language model (LLM) to generate customized query outputs. It focuses on building the capacity to enable reviewers to perform ad-hoc VAERS queries effectively.
HHS-FDA-00019,Pharmacovigilance machine learning to detect excess safety signal,"The project utilizes machine learning algorithms to enhance pharmacovigilance by detecting excess safety signals in post-market adverse event reporting. The technology aids the FDA in identifying rare adverse events that manual reviews might overlook, generating potential safety signals for further investigation through statistical analysis."
HHS-FDA-00020,Module 3 Faculties,"The project aimed to identify and extract all drug manufacturing facilities reported in unstructured Module 3 submissions from marketing applications, creating a comprehensive inventory of these facilities. The extracted data is displayed in a dashboard to facilitate downstream human analysis and support information extraction from unstructured documents."
HHS-FDA-00021,OPPQ Policy Bot (AKA Policy and Guidance Documents Search) ,"The OPPQ Policy Bot is an AI-enabled tool designed to assist policy staff in efficiently searching for and identifying relevant regulations and policy documents. It enables users to quickly access previously published materials, ensuring consistency in policy development and responses to inquiries by providing direct links to the documents for further human review."
HHS-FDA-00022,Packaging Materials and Suppliers,"The project focuses on extracting data from unstructured sources to create an inventory of drug packaging materials and their suppliers, aiding staff in drug supply chain analysis. The gathered information will be displayed on a dashboard for further analysis. This initiative enhances the efficiency of information extraction from unstructured documents."
HHS-FDA-00023,Process Large Amount of Submitted Docket Comments,"The project involves the development of an AI/ML tool within CBER/HIVE that streamlines the downloading and processing of large volumes of docket comments, thereby enhancing the efficiency and accuracy of regulatory reviews. Additionally, it generates customized outputs for VAERS queries to facilitate the work of reviewers."
HHS-FDA-00024,Real World Data/Evidence ,"The project involves identifying unstructured submissions in the industry that contain Real World Data/Evidence (RWD/E) by analyzing parsed content for indicators of RWD/E. The extracted data is then visualized in a dashboard to facilitate human analysis, with a focus on tagging documents that contain relevant evidence and data. This process supports congressional reporting efforts."
HHS-FDA-00025,Regulatory Starting Material ,The project involves extracting Regulatory Starting Materials (RSMs) and their suppliers from unstructured Module 3 industry submissions to develop an inventory that clarifies the upstream supply chain. The extracted data is then visualized in a dashboard for further downstream analysis. This initiative aids in the effective information extraction from unstructured documents.
HHS-FDA-00026,Resource Capacity Planning,"The Resource Capacity Planning project aims to enhance the forecasting of expected workloads in the human drug review program to better align fee revenue with required resources. It analyzes submissions across major user fee programs to support fee-setting processes, ensuring adequate funding to efficiently manage the anticipated workload. This improvement will help the FDA effectively allocate resources needed for drug review activities."
HHS-FDA-00027,Supply Chain Resilience Program,"The Supply Chain Resilience Program focuses on forecasting the demand for medical devices and supplies under various scenarios, such as natural disasters and public health emergencies. This initiative aids in preparing for critical device requirements by providing accurate demand predictions."
HHS-HRSA-00001,AI Audit Resolution Assistant,"The AI Audit Resolution Assistant (AIARA) aims to expedite the review and resolution of Single audits for HRSA, which have surged due to COVID-related funding. By leveraging generative AI and advanced technological capabilities, the project seeks to enhance the efficiency of auditors, increase the number of audits processed, and automate the creation of Management Decision Letters. The solution includes a vector database for audit documents and a chatbot to assist auditors with specific inquiries, ultimately reducing their cognitive workload."
HHS-HRSA-00002,Knowledge Navigator,"The Knowledge Navigator project aims to create an AI model that provides detailed answers to complex inquiries regarding the Application and Program Guidance (APG) documents for 10 loan repayment and scholarship programs. This initiative is designed to enhance the efficiency of loan repayment and scholarship analysts and call center agents by improving their ability to respond to public inquiries, potentially reducing call volume and the need for additional call center staff. A proof of concept Generative AI Large Language Model has already been implemented to support National Health Service Corps (NHSC) and Nurse Corps programs."
HHS-HRSA-00004,Policy Assistant,"The Policy Assistant (PA) is a Generative AI tool developed by HRSA to efficiently create first drafts of essential policy documents such as APGs, NOFOs, and budget documents. By utilizing large language models and advanced editing features, PA aims to streamline the drafting process, reduce time spent on document creation, and enhance the quality of the final outputs through critical analysis and refinement. The project incorporates cloud-based services and natural language generation technologies to improve the overall policy-making workflow."
HHS-HRSA-00006,Scholar Match,"Scholar Match (SM) is an AI-driven platform designed to streamline the candidate evaluation and placement process for NHSC and Nurse Corps scholars in underserved communities. By analyzing candidate profiles and regional health care needs, SM optimizes placements to enhance workforce distribution and candidate satisfaction. The project utilizes machine learning, recommendation systems, cloud-based platforms, and data analytics to achieve its goals."
HHS-HRSA-00007,Scholarship Insight,"Scholarship Insight is a project aimed at enhancing the evaluation process of scholarship essays for the NHSC and Nurse Corps programs by developing a Generative AI program to assist human reviewers. This AI will analyze previous essays and scoring rubrics to conduct an initial assessment, improving both fairness and efficiency in the application process. The system will provide detailed insights into essay strengths and weaknesses while ensuring that human graders adhere to appropriate scoring standards through a combination of advanced technologies."
HHS-HRSA-00008,Site Application Analysis,"The Site Application Analysis (SA) project aims to enhance the review process for NHSC, STAR, and Nurse Corps Site Applications by integrating AI and machine learning technologies. This initiative will streamline the evaluation of complex documents, enabling faster and more accurate reviews while freeing BHW Regional Analysts to concentrate on more strategic tasks. The implementation will utilize cloud-based services, recommendation systems, natural language understanding, and text analysis."
HHS-NIH-00001,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,"The project aimed to enhance the prediction of incident dementia by incorporating health-related risk factors alongside plasma biomarkers associated with neurodegeneration and inflammation. Utilizing data from the Age, Gene/Environment Susceptibility – Reykjavik Study, which spanned over 20 years and included around 450 health-related risk factors, the study sought to improve outcomes in a diverse population. However, this AI use case has been retired and is no longer in use."
HHS-NIH-00002,AccessGUDID Data Validation,"The AccessGUDID Data Validation project utilizes an AI system designed to enhance data quality assurance for medical device metrics by detecting anomalies in both structured and unstructured data. By identifying issues such as inconsistent units of measurement and unusual device dimensions, the AI flags potential problems for human review without directly altering the data. This integration within the FDA's workflow aims to streamline the data validation process, reduce manual effort, and improve the integrity of the AccessGUDID database, ultimately fostering better decision-making and enhancing public health and safety regarding medical devices."
HHS-NIH-00003,AI Solution for Image Duplication Detection,"The project focuses on developing an AI solution for detecting image duplications in microscopic images generated by NIA researchers. With each publication producing 100 to 200 TIFF files, the manual verification process currently in use is inefficient and error-prone, necessitating an automated system to enhance research quality and credibility. This AI solution aims to streamline the identification of duplicate images across multiple publications."
HHS-NIH-00004,AI Solution for Research Funding Gap Analysis (RF-GAP),"The AI Solution for Research Funding Gap Analysis (RF-GAP) aims to identify and address funding and publication gaps in NIH-funded research by utilizing text-mining and AI techniques on data from various sources. This initiative will enable NIA leadership to make informed decisions and refine funding strategies, while program officers will leverage customized dashboards for efficient monitoring and management of research portfolios. Ultimately, the project seeks to improve the allocation of NIH funding, enhance data integration for a comprehensive view of research trends, and maximize operational efficiency across NIA."
HHS-NIH-00005,AI/ML for Study Section Prediction in NICHD,"The AI/ML for Study Section Prediction project aims to classify NIH grant applications into appropriate Study Sections within the NICHD's Scientific Review Branch. Utilizing human-in-the-loop development, it allows for human evaluation and modification of model outputs, enhancing the accuracy and efficiency of grant application alignment. The project leverages data from the NIH IMPAC II system and aims to improve the review process, thereby furthering NIH's mission in scientific discovery and health advancement."
HHS-NIH-00006,AI-enabled landscape analysis of New Approach Methodologies (NAMs) in biomedical research literature,"The project employs AI-enabled landscape analysis to evaluate New Approach Methodologies (NAMs) in biomedical research, aiding the NIH Common Fund's strategic planning for resource investment. By utilizing generative AI for literature searching and extraction, the study identifies trends, gaps, and opportunities related to NAMs, with methods applicable to other systematic literature reviews."
HHS-NIH-00007,Applying for Grants Chat Bot,"The Applying for Grants Chat Bot is designed to assist prospective grantees by providing instant and comprehensive information about various grants, including eligibility, deadlines, and documentation requirements. It guides users through the application process, recommends grant writing resources, and helps track application status while addressing common questions. Overall, the chatbot simplifies and enhances the grant application experience, making it more efficient for users seeking funding."
HHS-NIH-00008,Assessment of DTT/NTP research effectiveness,"The project involves the modification of the DEXTR automated extraction tool to identify citations related to the Division of Translational Toxicology (DTT) and the National Toxicology Program (NTP) in various published sources. This tool, which adheres to data privacy regulations and is certified with FEDRAMP, facilitates an evidence-based assessment of the impact and effectiveness of DTT and NTP research. Ultimately, the goal is to provide valuable insights for research prioritization by evaluating how this research has influenced publications."
HHS-NIH-00009,Assisted Referral Tool,"The Assisted Referral Tool (ART) aids in the assignment of grant applications to appropriate scientific areas by recommending study sections based on the application's content. Users input their application text, and ART provides a list of relevant study sections categorized as ""Strong"" or ""Possible"" matches. The tool does not store user information and focuses solely on facilitating the user's application process."
HHS-NIH-00010,Autism Spectrum Disorder (ASD) Classification Model for Children using Deep Neural Network,The Autism Spectrum Disorder (ASD) Classification Model for Children was a deep learning-based AI tool designed to improve the accuracy of ASD diagnosis in children around the age of 10 using hand tracking data from an Inertial Measurement Unit (IMU). It classified children as either exhibiting ASD or typical development based on their performance in cognitive and motor tasks. This AI use case has since been retired and is no longer in use.
HHS-NIH-00011,Automated annotation of study data using knowledge organization systems,"The project focuses on automating the annotation of study data in environmental health research using knowledge organization systems. This automation aims to facilitate the systematic review processes and enhance the integration of extracted information with other structured datasets, thereby supporting predictive model development and improving analyses of chemical effects on biological systems."
HHS-NIH-00012,Automated approaches for table extraction,"The project focuses on developing automated, model-based methods for extracting data from tables in published studies, which enhances the efficiency of epidemiology reviews and hazard assessments. By streamlining the data extraction process, it aims to save time and reduce effort for teams, ultimately improving the development of health effect conclusions. This approach addresses the challenges posed by data-rich tables, facilitating better understanding of environmental impacts on health."
HHS-NIH-00013,Automated Basic-Applied Categorization of extramural grants,"The project involves the development of a machine-learning algorithm to categorize NIMH-funded extramural research projects as basic or applied research. The algorithm uses data from past grant applications and will suggest categorizations for new grants, which can be reviewed and edited by NIMH staff. The categorization will be used for internal analysis and annual reporting, without influencing funding decisions or utilizing personally identifiable information."
HHS-NIH-00014,Automated extraction of study methods and assessment of reliability,"This project aims to automate the extraction of study methods and the assessment of their reliability in environmental health research. It utilizes supervised and unsupervised techniques to identify studies that meet established reliability criteria, facilitating a more efficient systematic review process. Ultimately, the project supports evidence-based conclusions and informs policy decisions by streamlining the evaluation of research quality."
HHS-NIH-00015,Automation of Receipt & Referral Process of NIDDK grant applications,"The project focuses on automating the receipt and referral process for NIDDK grant applications, which currently involves a labor-intensive manual review of 100 to 500 applications each week. By implementing AI and Natural Language Processing tools, the automation aims to efficiently stratify applications according to specific business rules, significantly reducing the time required for program and referral staff by over 3000 hours annually. The system will provide real-time tracking and recommendations for program class codes, thereby enhancing the referral process."
HHS-NIH-00016,Best Match: New relevance search for PubMed,"Best Match is a new relevance search algorithm for PubMed, the largest biomedical library, aimed at enhancing search effectiveness for users accessing over 37 million citations in biomedical literature. Utilizing advanced machine learning and user search data, it improves the retrieval of relevant, high-quality information compared to traditional date-sorted search methods. This innovation significantly enhances user experience and efficiency in finding pertinent biomedical information."
HHS-NIH-00017,Biomedical Citation Selector (BmCS),"The Biomedical Citation Selector (BmCS) project automates the selection of journal articles for the MEDLINE database, which is maintained by the National Library of Medicine (NLM). This automation standardizes article selection processes, significantly reduces processing time, and allows for the efficient indexing of relevant biomedical information, ultimately enhancing public access to life sciences literature."
HHS-NIH-00018,Chatbot for researchers to find data sets for environmental health research efforts,"This project aims to develop a chatbot that utilizes large language models to help researchers efficiently locate relevant data sets for environmental health research. It will source descriptions from NIH and federal data catalogs, producing periodically updated recommendations ranked by relevance. The tool is designed to enhance research efforts by streamlining the process of finding high-quality data sets."
HHS-NIH-00019,Clinical Trial Predictor,"The Clinical Trial Predictor is an AI tool developed to assist NIGMS extramural officers in identifying grant applications that may contain clinical trials based on the analysis of their textual elements, such as titles and abstracts. Utilizing a combination of natural language processing (NLP) and machine learning (ML) algorithms, the tool highlights potentially relevant applications for further evaluation, but does not make decisions or serve as the primary basis for any evaluations. Its purpose is to enhance the efficiency of the review process regarding grant applications related to clinical trials."
HHS-NIH-00020,ClinicalTrials.gov Protocol Registration and Results System Review Assistant,"The ClinicalTrials.gov Protocol Registration and Results System Review Assistant project aims to assess the potential benefits of integrating AI to enhance the efficiency and effectiveness of reviewing clinical study records. The AI classifier analyzes free-text data related to a study's endpoint and predicts the presence of specific issues. This initiative seeks to improve the accessibility and reliability of clinical research information for the public, researchers, and healthcare professionals."
HHS-NIH-00021,Collections Summarization Chatbot,"The Collections Summarization Chatbot is an AI application designed to provide contextual answers and summaries regarding collection objects in the NLM Digital Collections. Using the Retrieval-Augmented Generation framework on AWS, the chatbot activates when users spend extended time on a resource page, offering them concise summaries based on the content and metadata of the collection objects. This initiative aims to enhance accessibility and user interaction within NLM's digital services."
HHS-NIH-00022,Computed Author: author name disambiguation for PubMed,"The National Library of Medicine (NLM) developed a machine-learning method for author name disambiguation in PubMed, which contains over 37 million citations for biomedical literature. By scoring features to distinguish between papers with similar author names and using agglomerative clustering, the method effectively groups papers by the same authors. This tool, now integrated into PubMed, improves the accuracy of author name searches, addressing the common issue of name ambiguity that can result in irrelevant search results."
HHS-NIH-00023,COVID-19 Pandemic Vulnerability Index Dashboard,"The COVID-19 Pandemic Vulnerability Index Dashboard generates risk profiles, known as PVI scorecards, for each U.S. county, providing continuously updated visualizations of disease risk based on various data inputs. Its primary goal is to assist in equitable resource allocation and decision-making to better support vulnerable populations during the pandemic. The dashboard features metrics such as current infection rates, population concentrations, and health and environmental vulnerabilities, and is accessible at https://covid19pvi.niehs.nih.gov/."
HHS-NIH-00024,CSR Public Chatbot (CPC),"The CSR Public Chatbot (CPC) is designed to assist potential applicants and reviewers by providing direct answers to inquiries regarding NIH peer review policies and procedures, along with corresponding source links. The chatbot utilizes information exclusively from official government web pages and includes a disclaimer urging users to verify the accuracy of responses through the original sources."
HHS-NIH-00025,DAIT AIDS-Related Research Solution,"The DAIT AIDS-Related Research Solution (DAIT ARR) utilizes natural language processing to categorize and prioritize incoming HIV/AIDS grant applications, predicting their relevance and research areas. After grants are awarded, DAIT reviews the projects to identify those that are AIDS-related, enabling the NIH's Office of AIDS Research to provide additional funding where applicable. This systematic approach improves the efficiency of grant reviews and enhances the alignment of research funding with AIDS-related initiatives."
HHS-NIH-00026,Detecting Overlapping Science (DOS),The Detecting Overlapping Science (DOS) tool identifies potential duplicate funding by analyzing grant applications submitted to the NIH. It provides real-time reports highlighting pairs of applications that may represent overlapping research funding. This tool aims to prevent the allocation of duplicate resources to similar projects.
HHS-NIH-00027,Detection of Implementation Science focus within incoming grant applications,The project aims to streamline the grants management process by utilizing natural language processing and machine learning to evaluate incoming grant applications. It calculates an Implementation Science score to predict whether a proposal involves Implementation Science and assigns applications to the appropriate division for oversight and administration. This technology enhances the efficiency of grants management and ensures proper categorization of applications.
HHS-NIH-00028,DEXTR - automated data extraction tool,"DEXTR is an automated data extraction tool designed to streamline the literature review process by efficiently extracting data from published studies. It utilizes natural language processing, regular expressions, and large language models to enhance accuracy and efficiency while reducing the manual burden of data extraction. The tool is continuously optimized to support various use cases, ultimately improving the speed and comprehensiveness of scientific data processing."
HHS-NIH-00029,Division of International Services Customer Service Chatbot,"The Division of International Services has developed a customer service chatbot that provides accurate responses to general immigration policy questions for both foreign nationals and administrative officers. Utilizing a local database of frequently asked questions and relevant policy information, the chatbot aims to reduce the volume of manual inquiries to the division, enhancing efficiency and accuracy in information dissemination."
HHS-NIH-00030,Enhance NLM Website Accessibility,"The NLM is pilot testing the use of artificial intelligence to enhance the accessibility of its website in compliance with Section 508 standards. The AI tool will identify and resolve accessibility errors, integrate with existing content management systems, and provide reports and suggestions for code fixes, ultimately aiming to improve user experience and mitigate risks related to non-compliance. This project expects to reduce costs and time for manual evaluations while increasing the quality of accessibility features on the site."
HHS-NIH-00031,Enhancing Responses to Customer Questions about NLM Products,"NLM is developing an application utilizing OpenAI's GPT models to provide accurate responses to technical questions about NLM products, drawing on data from NIH/NLM web domains. This AI-driven system aims to enhance efficiency and user satisfaction within customer service and technical support, although it will not interact directly with customers. The project focuses on creating timely, AI-generated responses linked to a knowledge base, while ensuring necessary safeguards for future deployment."
HHS-NIH-00032,Environmental health research annotation for model development,"The project focuses on creating annotated datasets to facilitate the development of AI and machine-learning models for environmental health research, specifically targeting toxicology. By addressing the lack of relevant training data and accommodating diverse study designs, the project aims to streamline literature assessments and improve efficiency in identifying critical data from published studies. The output will be an annotated corpus formatted to support model development."
HHS-NIH-00033,Expansion of Generative AI (GenAI) Caption Generation for all Collections Videos,"The project aims to enhance the Generative AI (GenAI) captioning system for all videos in the NLM Digital Collections, standardizing and automating the captioning process. It utilizes existing video files and metadata, focusing solely on videos without pre-existing captions. The expansion is designed to reduce costs by minimizing reliance on third-party services while ensuring accuracy and consistency across the collections."
HHS-NIH-00034,Federal IT Acquisition Reform Act (FITARA) Tool,"The Federal IT Acquisition Reform Act (FITARA) Tool, managed by NIAID, classifies contract statement of work (SOW) documents to determine their relevance to IT initiatives. This classification aids in clarifying and revising SOWs in accordance with FITARA requirements."
HHS-NIH-00035,Generative AI (GenAI) Still Image Tagging,"The Generative AI project aims to enhance the metadata of under-described still images in the NLM Digital Collections by utilizing tools like AWS Recognition and AWS Bedrock. The initiative focuses on automatically generating accurate metadata for approximately 75,000 untagged images, improving their searchability and accessibility to support research and public health efforts. The generated data, which includes classification tags and image summaries, will integrate with existing NLM metadata management systems for storage and indexing."
HHS-NIH-00036,Grant Application Subject-Matter Classification Tool,"The Grant Application Subject-Matter Classification Tool utilizes natural language processing to automatically classify grant applications based on the content of their abstracts, thereby improving the efficiency of the NIEHS grant administration process. It analyzes keywords to assign appropriate scientific categories and route applications to program officers with relevant expertise. The tool is trained on historical human-classified data and operates independently without integration with other datasets."
