Use Case ID,Use Case Name,summary_text
HHS-HRSA-00004,Policy Assistant,"The Policy Assistant (PA) is a Generative AI tool developed by HRSA to efficiently create first drafts of essential policy documents such as APGs, NOFOs, and budget documents. By utilizing large language models and advanced editing features, PA aims to streamline the drafting process, reduce time spent on document creation, and enhance the quality of the final outputs through critical analysis and refinement. The project incorporates cloud-based services and natural language generation technologies to improve the overall policy-making workflow."
HHS-HRSA-00006,Scholar Match,"Scholar Match (SM) is an AI-driven platform designed to streamline the candidate evaluation and placement process for NHSC and Nurse Corps scholars in underserved communities. By analyzing candidate profiles and regional health care needs, SM optimizes placements to enhance workforce distribution and candidate satisfaction. The project utilizes machine learning, recommendation systems, cloud-based platforms, and data analytics to achieve its goals."
HHS-HRSA-00007,Scholarship Insight,"Scholarship Insight is a project aimed at enhancing the evaluation process of scholarship essays for the NHSC and Nurse Corps programs by developing a Generative AI program to assist human reviewers. This AI will analyze previous essays and scoring rubrics to conduct an initial assessment, improving both fairness and efficiency in the application process. The system will provide detailed insights into essay strengths and weaknesses while ensuring that human graders adhere to appropriate scoring standards through a combination of advanced technologies."
HHS-HRSA-00008,Site Application Analysis,"The Site Application Analysis (SA) project aims to enhance the review process for NHSC, STAR, and Nurse Corps Site Applications by integrating AI and machine learning technologies. This initiative will streamline the evaluation of complex documents, enabling faster and more accurate reviews while freeing BHW Regional Analysts to concentrate on more strategic tasks. The implementation will utilize cloud-based services, recommendation systems, natural language understanding, and text analysis."
HHS-NIH-00001,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,"The project aimed to enhance the prediction of incident dementia by incorporating health-related risk factors alongside plasma biomarkers associated with neurodegeneration and inflammation. Utilizing data from the Age, Gene/Environment Susceptibility – Reykjavik Study, which spanned over 20 years and included around 450 health-related risk factors, the study sought to improve outcomes in a diverse population. However, this AI use case has been retired and is no longer in use."
HHS-NIH-00002,AccessGUDID Data Validation,"The AccessGUDID Data Validation project utilizes an AI system designed to enhance data quality assurance for medical device metrics by detecting anomalies in both structured and unstructured data. By identifying issues such as inconsistent units of measurement and unusual device dimensions, the AI flags potential problems for human review without directly altering the data. This integration within the FDA's workflow aims to streamline the data validation process, reduce manual effort, and improve the integrity of the AccessGUDID database, ultimately fostering better decision-making and enhancing public health and safety regarding medical devices."
HHS-NIH-00003,AI Solution for Image Duplication Detection,"The project focuses on developing an AI solution for detecting image duplications in microscopic images generated by NIA researchers. With each publication producing 100 to 200 TIFF files, the manual verification process currently in use is inefficient and error-prone, necessitating an automated system to enhance research quality and credibility. This AI solution aims to streamline the identification of duplicate images across multiple publications."
HHS-NIH-00004,AI Solution for Research Funding Gap Analysis (RF-GAP),"The AI Solution for Research Funding Gap Analysis (RF-GAP) aims to identify and address funding and publication gaps in NIH-funded research by utilizing text-mining and AI techniques on data from various sources. This initiative will enable NIA leadership to make informed decisions and refine funding strategies, while program officers will leverage customized dashboards for efficient monitoring and management of research portfolios. Ultimately, the project seeks to improve the allocation of NIH funding, enhance data integration for a comprehensive view of research trends, and maximize operational efficiency across NIA."
HHS-NIH-00005,AI/ML for Study Section Prediction in NICHD,"The AI/ML for Study Section Prediction project aims to classify NIH grant applications into appropriate Study Sections within the NICHD's Scientific Review Branch. Utilizing human-in-the-loop development, it allows for human evaluation and modification of model outputs, enhancing the accuracy and efficiency of grant application alignment. The project leverages data from the NIH IMPAC II system and aims to improve the review process, thereby furthering NIH's mission in scientific discovery and health advancement."
HHS-NIH-00006,AI-enabled landscape analysis of New Approach Methodologies (NAMs) in biomedical research literature,"The project employs AI-enabled landscape analysis to evaluate New Approach Methodologies (NAMs) in biomedical research, aiding the NIH Common Fund's strategic planning for resource investment. By utilizing generative AI for literature searching and extraction, the study identifies trends, gaps, and opportunities related to NAMs, with methods applicable to other systematic literature reviews."
HHS-NIH-00007,Applying for Grants Chat Bot,"The Applying for Grants Chat Bot is designed to assist prospective grantees by providing instant and comprehensive information about various grants, including eligibility, deadlines, and documentation requirements. It guides users through the application process, recommends grant writing resources, and helps track application status while addressing common questions. Overall, the chatbot simplifies and enhances the grant application experience, making it more efficient for users seeking funding."
HHS-NIH-00008,Assessment of DTT/NTP research effectiveness,"The project involves the modification of the DEXTR automated extraction tool to identify citations related to the Division of Translational Toxicology (DTT) and the National Toxicology Program (NTP) in various published sources. This tool, which adheres to data privacy regulations and is certified with FEDRAMP, facilitates an evidence-based assessment of the impact and effectiveness of DTT and NTP research. Ultimately, the goal is to provide valuable insights for research prioritization by evaluating how this research has influenced publications."
HHS-NIH-00009,Assisted Referral Tool,"The Assisted Referral Tool (ART) aids in the assignment of grant applications to appropriate scientific areas by recommending study sections based on the application's content. Users input their application text, and ART provides a list of relevant study sections categorized as ""Strong"" or ""Possible"" matches. The tool does not store user information and focuses solely on facilitating the user's application process."
HHS-NIH-00010,Autism Spectrum Disorder (ASD) Classification Model for Children using Deep Neural Network,The Autism Spectrum Disorder (ASD) Classification Model for Children was a deep learning-based AI tool designed to improve the accuracy of ASD diagnosis in children around the age of 10 using hand tracking data from an Inertial Measurement Unit (IMU). It classified children as either exhibiting ASD or typical development based on their performance in cognitive and motor tasks. This AI use case has since been retired and is no longer in use.
HHS-NIH-00011,Automated annotation of study data using knowledge organization systems,"The project focuses on automating the annotation of study data in environmental health research using knowledge organization systems. This automation aims to facilitate the systematic review processes and enhance the integration of extracted information with other structured datasets, thereby supporting predictive model development and improving analyses of chemical effects on biological systems."
HHS-NIH-00012,Automated approaches for table extraction,"The project focuses on developing automated, model-based methods for extracting data from tables in published studies, which enhances the efficiency of epidemiology reviews and hazard assessments. By streamlining the data extraction process, it aims to save time and reduce effort for teams, ultimately improving the development of health effect conclusions. This approach addresses the challenges posed by data-rich tables, facilitating better understanding of environmental impacts on health."
HHS-NIH-00013,Automated Basic-Applied Categorization of extramural grants,"The project involves the development of a machine-learning algorithm to categorize NIMH-funded extramural research projects as basic or applied research. The algorithm uses data from past grant applications and will suggest categorizations for new grants, which can be reviewed and edited by NIMH staff. The categorization will be used for internal analysis and annual reporting, without influencing funding decisions or utilizing personally identifiable information."
HHS-NIH-00014,Automated extraction of study methods and assessment of reliability,"This project aims to automate the extraction of study methods and the assessment of their reliability in environmental health research. It utilizes supervised and unsupervised techniques to identify studies that meet established reliability criteria, facilitating a more efficient systematic review process. Ultimately, the project supports evidence-based conclusions and informs policy decisions by streamlining the evaluation of research quality."
HHS-NIH-00015,Automation of Receipt & Referral Process of NIDDK grant applications,"The project focuses on automating the receipt and referral process for NIDDK grant applications, which currently involves a labor-intensive manual review of 100 to 500 applications each week. By implementing AI and Natural Language Processing tools, the automation aims to efficiently stratify applications according to specific business rules, significantly reducing the time required for program and referral staff by over 3000 hours annually. The system will provide real-time tracking and recommendations for program class codes, thereby enhancing the referral process."
HHS-NIH-00016,Best Match: New relevance search for PubMed,"Best Match is a new relevance search algorithm for PubMed, the largest biomedical library, aimed at enhancing search effectiveness for users accessing over 37 million citations in biomedical literature. Utilizing advanced machine learning and user search data, it improves the retrieval of relevant, high-quality information compared to traditional date-sorted search methods. This innovation significantly enhances user experience and efficiency in finding pertinent biomedical information."
HHS-NIH-00017,Biomedical Citation Selector (BmCS),"The Biomedical Citation Selector (BmCS) project automates the selection of journal articles for the MEDLINE database, which is maintained by the National Library of Medicine (NLM). This automation standardizes article selection processes, significantly reduces processing time, and allows for the efficient indexing of relevant biomedical information, ultimately enhancing public access to life sciences literature."
HHS-NIH-00018,Chatbot for researchers to find data sets for environmental health research efforts,"This project aims to develop a chatbot that utilizes large language models to help researchers efficiently locate relevant data sets for environmental health research. It will source descriptions from NIH and federal data catalogs, producing periodically updated recommendations ranked by relevance. The tool is designed to enhance research efforts by streamlining the process of finding high-quality data sets."
HHS-NIH-00019,Clinical Trial Predictor,"The Clinical Trial Predictor is an AI tool developed to assist NIGMS extramural officers in identifying grant applications that may contain clinical trials based on the analysis of their textual elements, such as titles and abstracts. Utilizing a combination of natural language processing (NLP) and machine learning (ML) algorithms, the tool highlights potentially relevant applications for further evaluation, but does not make decisions or serve as the primary basis for any evaluations. Its purpose is to enhance the efficiency of the review process regarding grant applications related to clinical trials."
HHS-NIH-00020,ClinicalTrials.gov Protocol Registration and Results System Review Assistant,"The ClinicalTrials.gov Protocol Registration and Results System Review Assistant project aims to assess the potential benefits of integrating AI to enhance the efficiency and effectiveness of reviewing clinical study records. The AI classifier analyzes free-text data related to a study's endpoint and predicts the presence of specific issues. This initiative seeks to improve the accessibility and reliability of clinical research information for the public, researchers, and healthcare professionals."
HHS-NIH-00021,Collections Summarization Chatbot,"The Collections Summarization Chatbot is an AI application designed to provide contextual answers and summaries regarding collection objects in the NLM Digital Collections. Using the Retrieval-Augmented Generation framework on AWS, the chatbot activates when users spend extended time on a resource page, offering them concise summaries based on the content and metadata of the collection objects. This initiative aims to enhance accessibility and user interaction within NLM's digital services."
HHS-NIH-00022,Computed Author: author name disambiguation for PubMed,"The National Library of Medicine (NLM) developed a machine-learning method for author name disambiguation in PubMed, which contains over 37 million citations for biomedical literature. By scoring features to distinguish between papers with similar author names and using agglomerative clustering, the method effectively groups papers by the same authors. This tool, now integrated into PubMed, improves the accuracy of author name searches, addressing the common issue of name ambiguity that can result in irrelevant search results."
HHS-NIH-00023,COVID-19 Pandemic Vulnerability Index Dashboard,"The COVID-19 Pandemic Vulnerability Index Dashboard generates risk profiles, known as PVI scorecards, for each U.S. county, providing continuously updated visualizations of disease risk based on various data inputs. Its primary goal is to assist in equitable resource allocation and decision-making to better support vulnerable populations during the pandemic. The dashboard features metrics such as current infection rates, population concentrations, and health and environmental vulnerabilities, and is accessible at https://covid19pvi.niehs.nih.gov/."
HHS-NIH-00024,CSR Public Chatbot (CPC),"The CSR Public Chatbot (CPC) is designed to assist potential applicants and reviewers by providing direct answers to inquiries regarding NIH peer review policies and procedures, along with corresponding source links. The chatbot utilizes information exclusively from official government web pages and includes a disclaimer urging users to verify the accuracy of responses through the original sources."
HHS-NIH-00025,DAIT AIDS-Related Research Solution,"The DAIT AIDS-Related Research Solution (DAIT ARR) utilizes natural language processing to categorize and prioritize incoming HIV/AIDS grant applications, predicting their relevance and research areas. After grants are awarded, DAIT reviews the projects to identify those that are AIDS-related, enabling the NIH's Office of AIDS Research to provide additional funding where applicable. This systematic approach improves the efficiency of grant reviews and enhances the alignment of research funding with AIDS-related initiatives."
HHS-NIH-00026,Detecting Overlapping Science (DOS),The Detecting Overlapping Science (DOS) tool identifies potential duplicate funding by analyzing grant applications submitted to the NIH. It provides real-time reports highlighting pairs of applications that may represent overlapping research funding. This tool aims to prevent the allocation of duplicate resources to similar projects.
HHS-NIH-00027,Detection of Implementation Science focus within incoming grant applications,The project aims to streamline the grants management process by utilizing natural language processing and machine learning to evaluate incoming grant applications. It calculates an Implementation Science score to predict whether a proposal involves Implementation Science and assigns applications to the appropriate division for oversight and administration. This technology enhances the efficiency of grants management and ensures proper categorization of applications.
HHS-NIH-00028,DEXTR - automated data extraction tool,"DEXTR is an automated data extraction tool designed to streamline the literature review process by efficiently extracting data from published studies. It utilizes natural language processing, regular expressions, and large language models to enhance accuracy and efficiency while reducing the manual burden of data extraction. The tool is continuously optimized to support various use cases, ultimately improving the speed and comprehensiveness of scientific data processing."
HHS-NIH-00029,Division of International Services Customer Service Chatbot,"The Division of International Services has developed a customer service chatbot that provides accurate responses to general immigration policy questions for both foreign nationals and administrative officers. Utilizing a local database of frequently asked questions and relevant policy information, the chatbot aims to reduce the volume of manual inquiries to the division, enhancing efficiency and accuracy in information dissemination."
HHS-NIH-00030,Enhance NLM Website Accessibility,"The NLM is pilot testing the use of artificial intelligence to enhance the accessibility of its website in compliance with Section 508 standards. The AI tool will identify and resolve accessibility errors, integrate with existing content management systems, and provide reports and suggestions for code fixes, ultimately aiming to improve user experience and mitigate risks related to non-compliance. This project expects to reduce costs and time for manual evaluations while increasing the quality of accessibility features on the site."
HHS-NIH-00031,Enhancing Responses to Customer Questions about NLM Products,"NLM is developing an application utilizing OpenAI's GPT models to provide accurate responses to technical questions about NLM products, drawing on data from NIH/NLM web domains. This AI-driven system aims to enhance efficiency and user satisfaction within customer service and technical support, although it will not interact directly with customers. The project focuses on creating timely, AI-generated responses linked to a knowledge base, while ensuring necessary safeguards for future deployment."
HHS-NIH-00032,Environmental health research annotation for model development,"The project focuses on creating annotated datasets to facilitate the development of AI and machine-learning models for environmental health research, specifically targeting toxicology. By addressing the lack of relevant training data and accommodating diverse study designs, the project aims to streamline literature assessments and improve efficiency in identifying critical data from published studies. The output will be an annotated corpus formatted to support model development."
HHS-NIH-00033,Expansion of Generative AI (GenAI) Caption Generation for all Collections Videos,"The project aims to enhance the Generative AI (GenAI) captioning system for all videos in the NLM Digital Collections, standardizing and automating the captioning process. It utilizes existing video files and metadata, focusing solely on videos without pre-existing captions. The expansion is designed to reduce costs by minimizing reliance on third-party services while ensuring accuracy and consistency across the collections."
HHS-NIH-00034,Federal IT Acquisition Reform Act (FITARA) Tool,"The Federal IT Acquisition Reform Act (FITARA) Tool, managed by NIAID, classifies contract statement of work (SOW) documents to determine their relevance to IT initiatives. This classification aids in clarifying and revising SOWs in accordance with FITARA requirements."
HHS-NIH-00035,Generative AI (GenAI) Still Image Tagging,"The Generative AI project aims to enhance the metadata of under-described still images in the NLM Digital Collections by utilizing tools like AWS Recognition and AWS Bedrock. The initiative focuses on automatically generating accurate metadata for approximately 75,000 untagged images, improving their searchability and accessibility to support research and public health efforts. The generated data, which includes classification tags and image summaries, will integrate with existing NLM metadata management systems for storage and indexing."
HHS-NIH-00036,Grant Application Subject-Matter Classification Tool,"The Grant Application Subject-Matter Classification Tool utilizes natural language processing to automatically classify grant applications based on the content of their abstracts, thereby improving the efficiency of the NIEHS grant administration process. It analyzes keywords to assign appropriate scientific categories and route applications to program officers with relevant expertise. The tool is trained on historical human-classified data and operates independently without integration with other datasets."
HHS-NIH-00037,HIV-related grant classifier tool,"The HIV-related grant classifier tool is a front-end application designed for scientific staff to input grant information, which it then processes using an automated algorithm to classify HIV-related grants. Utilizing natural language processing, the tool assigns scientific topics and routes applications to the appropriate Program Officer based on the content of their abstracts. This system enhances the efficiency of the grant administration process by providing a predictive categorization, improving the allocation of applications to experts in relevant fields."
HHS-NIH-00038,Improving Customer Response,"NLM is pilot testing an AI system to assist Customer Service Representatives in drafting responses to inquiries. The AI will generate draft responses based on customer inquiries and publicly accessible biomedical information, without making final decisions or communicating directly with customers. The project aims to improve response metrics, customer satisfaction, and the efficiency of the customer service department."
HHS-NIH-00039,Improving Metadata Retrieval and Transformation for Metadata Management,"The project aims to enhance the efficiency and accuracy of metadata retrieval and transformation for the Dataset Catalog, which houses biomedical datasets from various repositories. A pilot interface is being developed to automate the collection and formatting of metadata, using artificial intelligence while ensuring human oversight for critical curation tasks. Expected outcomes include resource savings, improved data quality, and better management of the Dataset Catalog."
HHS-NIH-00041,Internal Referral Module ,"The Internal Referral Module for the NIH Extramural Research Program automates the assignment of grant applications to program officials, transitioning from a manual spreadsheet process to an efficient AI-driven system. By utilizing AI and natural language processing, it streamlines the referral process, improving the accuracy and speed of assigning applications to appropriate NIH Institute and Center Program Officers. The inputs consist of grant applications, while the outputs include referrals, program class codes, and organizational units within the NIH."
HHS-NIH-00042,IT System Outage Alerts,"The project utilizes Generative AI to create and distribute maintenance and IT system outage alerts for NIDCD staff. This tool aims to streamline the communication process, reducing the time staff spend crafting email alerts by automatically providing details such as the affected system, building, day, and time of the outage."
HHS-NIH-00043,JIT Automated Calculator (JAC),"The JIT Automated Calculator (JAC) is a tool developed to help NIGMS evaluate the total funding support of Principal Investigators (PIs) to ensure they are not financially over-resourced while applying for additional grants. By utilizing natural language processing (NLP), JAC analyzes Just-In-Time (JIT) Other Support forms, enabling accurate determination of outside funding received by PIs. This ensures NIGMS can make informed funding decisions based on the financial landscape of investigators."
HHS-NIH-00044,Large Language Automation,"The Large Language Automation project aims to automate various use cases, including the extraction of Resource Sharing Plans from post-awarded grant applications to feed into Microsoft Azure AI for compliance checks. It also focuses on generating summaries for published papers, internal documents, preliminary reviews, and public meetings, as well as automating templated emails from existing Excel worksheets, creating FAQs, and producing training materials. Ultimately, the project integrates Microsoft Azure AI with UiPath for streamlined data processing and automation."
HHS-NIH-00045,Leveraging User-Generated Content for Digital Behavioral Interventions,"The project aims to utilize AI-driven text classification technology to categorize smoking-related tweets into six specific categories, such as quitting strategies, while assessing their sentiment and the presence of sarcasm, irony, and emojis. By employing the BERT pre-trained language model and ChatGPT for classification, the project will analyze a large volume of publicly available tweets to identify effective messaging for smoking cessation interventions. The ultimate goal is to evaluate tweets that are positive and devoid of irony or sarcasm for their potential impact on target audiences."
HHS-NIH-00046,LLM Support for Admin Services,"The LLM Support for Admin Services project seeks to integrate large language models (LLMs) into administrative operations to improve efficiency, accuracy, and productivity. By automating repetitive tasks such as data analysis and documentation drafting, the project aims to reduce the administrative workload and enable personnel to focus on strategic initiatives. Additionally, LLMs will enhance communication consistency and facilitate faster response times to inquiries, ultimately optimizing administrative workflows and organizational performance."
HHS-NIH-00047,Mapping Sequence Data to Research Outcomes,"The project involves a proof-of-principle analysis aimed at mapping sequence records from NLM-managed repositories to relevant downstream research products. By examining sequence records and associated citations indexed in PubMed, the analysis seeks to inform operations and prioritize resources, resulting in text summaries that indicate the presence or absence of identified research products."
HHS-NIH-00048,Medical Text Indexer-NeXt Generation (MTIX) MEDLINE Indexing,"The Medical Text Indexer-NeXt Generation (MTIX) is a machine learning-based system designed to automate the indexing of MEDLINE citation records using Medical Subject Headings (MeSH) terms. By implementing a multi-stage neural text ranking approach, MTIX enhances information retrieval in PubMed while addressing the challenges posed by the increasing volume of biomedical literature, thereby providing cost-effective and timely indexing solutions. The system takes PubMed citation data as input and outputs relevant MeSH terms for the articles."
HHS-NIH-00049,MetaMap,"MetaMap is a program developed to connect biomedical texts with concepts in the Unified Medical Language System Metathesaurus. Utilizing natural language processing (NLP), it maps the content of biomedical literature to relevant Metathesaurus concepts, enhancing access to biomedical knowledge."
HHS-NIH-00050,MicroStrategy Evaluation,"The MicroStrategy Evaluation project aims to assess software that delivers a business intelligence interface for Azure DevOps and OneStream systems. The software must feature robust development capabilities for creating manual reports and AI functionalities enabling end-users to independently generate reports, with inputs coming from financial data in OneStream and project management data in Azure DevOps. The expected output includes data-driven business intelligence dashboards."
HHS-NIH-00051,MTIX,"MTIX is a machine learning-based system designed for the automated indexing of MEDLINE articles using Medical Subject Headings (MeSH) terms. It utilizes a multi-stage neural text ranking approach to enhance the efficiency and cost-effectiveness of indexing for the world's largest biomedical library. This system facilitates timely indexing of life sciences literature, focusing on biomedicine."
HHS-NIH-00052,NanCI: Connecting Scientists,"NanCI is a mobile application designed for biomedical scientists, facilitating the discovery of scientific papers, career networking, and event exploration. Utilizing machine learning algorithms, it matches users' interests to deliver personalized content and enhance their professional experience."
HHS-NIH-00053,NBS Virtual Assistant,"The NBS Virtual Assistant is an AI-powered chatbot designed to enhance user engagement and provide personalized support for the NIH Business System (NBS), which is NIH's financial system. By streamlining service desk operations, the assistant effectively manages routine inquiries and offers self-service options, alleviating the workload on IT support."
HHS-NIH-00054,"NCI-DOE Collaboration, MOSSAIC project (Modeling Outcomes using Surveillance Data and Scalable AI for Cancer)","The MOSSAIC project, a collaboration between the NCI and DOE, employs deep learning and natural language processing to enhance the efficiency and accuracy of cancer data collection from the SEER program. By deploying automated tools, such as the pathology-coding API across 22 SEER registries, MOSSAIC aims to facilitate near real-time cancer incidence reporting and improve the extraction of essential data from unstructured clinical texts. This initiative is expected to significantly reduce lag times in cancer trend reporting, providing more timely insights into the status of cancer in the US."
HHS-NIH-00055,NHLBI Chat,"NHLBI Chat is a secure tool that allows NHLBI staff to access the Azure OpenAI API for generative AI applications in their daily activities. The platform enables users to input text via a chat interface on a website, receiving text-based responses in return."
HHS-NIH-00056,NIAID GenAI Toolkit,"The NIAID GenAI Toolkit consists of Azure-hosted applications designed to enhance employee efficiency through the use of large language models from the Azure OpenAI Service. These tools assist with various administrative tasks, including content generation, document summarization, and email drafting, by processing natural text inputs and generating relevant text outputs."
HHS-NIH-00057,NIAMS AI Chatbot Pilot,"The NIAMS AI Chatbot Pilot aims to create a secure environment for NIAMS staff to enhance their research capabilities, assist with writing, generate scientific and IT code, summarize meeting minutes, and learn about AI applications in their workflows. This pilot will also evaluate the cost-effectiveness of developing an in-house chatbot compared to existing NIH Enterprise solutions like MS Copilot and OpenAI ChatGPT, and serve to establish a tiered business case for chatbot usage among staff. User interactions will generate text-based outputs, including summaries and recommendations, tailored to frequency of use."
HHS-NIH-00058,NICHD RPAB AI/ML Application Referral System,"The NICHD RPAB AI/ML Application Referral System utilizes advanced AI/ML technologies to predict the appropriate extramural branch for new NICHD grant applications, enhancing efficiency and accuracy in the referral assignment process. It incorporates a human-in-the-loop framework, allowing for human oversight and adjustments to model outputs. The system aims to reduce the workload on Subject Matter Experts by streamlining internal referral processes without impacting existing NIH systems."
HHS-NIH-00059,NLM-Chem: towards automatic chemical indexing in PubMed articles,"NLM-Chem is an automated tool developed by the National Library of Medicine to streamline the chemical indexing process in PubMed articles, which is currently performed manually by expert indexers. Utilizing advanced natural language processing and deep learning methods, NLM-Chem enhances literature retrieval and access to information in the biomedical field. This innovation aims to reduce the time and resources required for chemical indexing in the MEDLINE bibliographic database."
HHS-NIH-00060,NLM-Gene: towards automatic gene indexing in PubMed articles,"NLM-Gene is an automated tool developed by the National Library of Medicine (NLM) to streamline the process of gene indexing in biomedical literature, specifically within the MEDLINE database. Utilizing advanced natural language processing and deep learning techniques, this system aims to enhance literature retrieval and information access, which have traditionally been performed manually by expert indexers."
HHS-NIH-00061,NLP Automated Referral,"The NLP Automated Referral project integrates natural language processing and machine learning into NIGMS's Internal Referral Module to streamline the assignment of research applications to program officers. By leveraging historical data, the system reduces referral delays and minimizes staff workload, allowing more focus on high-value tasks. The automated process analyzes application data to identify the three most relevant NIH institutions for each application, enhancing program officer efficiency and institutional knowledge retention."
HHS-NIH-00062,OCIO GenAI Advisor,"The OCIO GenAI Advisor is a pilot productivity enhancement tool that utilizes Retrieval Augmented Generation (RAG) to answer questions based on user-provided data. It aims to streamline the information retrieval process and provide comprehensive responses to complex inquiries, particularly in areas like security and policy. The project also seeks to identify specific use cases while addressing data needs and security concerns."
HHS-NIH-00063,OIT Help Desk Chatbot,"The OIT Help Desk Chatbot is a proof of concept tool designed to enhance productivity by answering questions related to publicly available help desk data and NIST policy documents through a Retrieval Augmented Generation (RAG) framework. This project aims to explore specific use cases, data requirements, and security and privacy issues while potentially reducing ticket resolution time and delivering detailed responses in natural language on complex topics."
HHS-NIH-00064,Person-level disambiguation for PubMed authors and NIH grant applicants,"The NIH Office of Portfolio Analysis developed an AI-based solution for person-level disambiguation to accurately link researchers to their grants and outputs, such as articles and patents. This system processed 24.5 million unique papers from the PubMed database, matching them to 16 million unique author names using a novel neural network model to identify variant representations of the same individual. This high-quality disambiguation is essential for informing data-driven decision-making in biomedical research."
HHS-NIH-00065,Portfolio Analysis Summarization Tool (PAST),"The Portfolio Analysis Summarization Tool (PAST) utilizes Power BI to create an interactive interface for program staff to effectively manage their grant portfolios. By leveraging AI-generated summaries of extensive grant narratives, including Titles, Abstracts, Specific Aims, and Research Strategies, PAST aims to simplify data navigation and enhance understanding, enabling staff to quickly grasp key information from grants data sourced from QVR."
HHS-NIH-00066,Program Classification Coding,"A machine learning model has been created to assist NIA Division Staff by generating Program Classification Code (PCC) suggestions based on IMPAC II data. The model provides the top three PCC recommendations for each application associated with a selected council date, and users can customize their view by filtering data according to IC/OrgCode and Program Officer names. This solution aims to streamline the processing and assignment of PCCs, enhancing the efficiency of handling numerous applications during council rounds."
HHS-NIH-00067,RCDC AI Validation Tool,"The RCDC AI Validation Tool is designed to enhance the accuracy and completeness of NIH's reporting on research funding across various categories. By utilizing this tool, the NIH aims to improve public transparency regarding its funded research through grants, contracts, and other funding mechanisms."
HHS-NIH-00068,Remediate Adobe .pdf documents to be more accessible,"The project aims to enhance the accessibility of Adobe PDF documents by ensuring they conform to Section 508 accessibility standards. Manual remediation of these documents can be labor-intensive and requires specialized knowledge, so NLM is utilizing AI technology to streamline the process. The improved PDFs will provide better access for readers using assistive technology."
HHS-NIH-00069,Research Performance Progress Report (RPPR) Report Comparison,"The National Institute on Aging (NIA) aims to streamline its grant application review process, which currently involves a time-consuming and error-prone manual comparison of grant documents. By utilizing grants data from the QVR, the project will enable the identification of duplications and overlaps in grants across different years, thereby improving efficiency and resource allocation. Each Program Officer manages a substantial number of grants, necessitating a more effective solution for oversight of approximately $4 billion in funding."
HHS-NIH-00070,Scientific summaries tool,"The Scientific Summaries Tool aims to assist the NIAID DIR team in generating justifications for personnel actions, such as appointments and pay adjustments for physicians, scientists, and veterinarians. It will streamline the preparation process by utilizing inputs like scientific publications, CVs, BSC submissions, and clinical protocols, producing concise scientific summaries. This tool enhances efficiency and effectiveness in drafting justifications tailored to specific research fields."
HHS-NIH-00071,Semantic group prediction in the UMLS Metathesaurus,"The project focuses on developing AI approaches, including neural networks and heuristics, to predict the semantic groups of new terms for integration into the UMLS Metathesaurus. This hybrid system aims to streamline the editing process, significantly reducing the time required to incorporate new concepts while enhancing consistency in the Metathesaurus. The output will be the assigned semantic groups for terms like ""Lung Cancer"" and ""heart attack,"" facilitating annual updates of the UMLS Metathesaurus."
HHS-NIH-00072,Similarity-based Application and Investigator Matching (SAIM),"The Similarity-based Application and Investigator Matching (SAIM) system utilizes natural language processing (NLP) to identify non-NIH grants awarded to NIGMS Principal Investigators, helping NIGMS assess the total support received by these investigators. This tool is designed to ensure that funding is allocated to those who require additional resources, thereby preventing oversaturation of funding for already well-supported researchers."
HHS-NIH-00073,SingleCite: Improving single citation search in PubMed,"SingleCite is a search algorithm developed to enhance the effectiveness of single citation searches in the PubMed database, which is managed by the National Library of Medicine (NLM). By predicting the likelihood of a retrieved document matching a user's query based on predefined variables, SingleCite aims to improve the accuracy and success rate of searches for specific documents in this critical biomedical resource."
HHS-NIH-00074,SRDMS NLP COI,"The SRDMS NLP COI project developed a tool for the NIAID to identify potential conflicts of interest during the grant review process. Utilizing natural language processing methods, the tool assists the Scientific Review Program team in recognizing COIs between grant reviewers and applicants more efficiently. This enhances the integrity of the grant review process in extramural research program areas."
HHS-NIH-00075,Stem Cell Auto Coder,"The Stem Cell Auto Coder automates the classification of Stem Cell Research subcategories, significantly reducing the time and effort involved in manual coding. Utilizing natural language processing (NLP) and machine learning (ML), it accurately predicts categories such as human embryonic, non-human embryonic, and various induced pluripotent stem cells. This innovation enhances the efficiency of NIGMS-funded research efforts."
HHS-NIH-00076,Study Section Clustering Tool (SSCT),"The Study Section Clustering Tool (SSCT) organizes study sections by grouping similar scientific fields based on grant application texts. It assists subject matter experts in finalizing study section groupings to reflect the current state of science, ultimately leading to more effective reviews of applications. The output consists of recommended groupings of study sections for further evaluation."
HHS-NIH-00077,Synonymy prediction in the UMLS Metathesaurus,"The project focuses on developing AI approaches, specifically neural networks, to predict synonymy among biomedical concepts in the UMLS Metathesaurus, facilitating the integration of new concepts. It aims to enhance the efficiency and consistency of UMLS Metathesaurus editing by providing synonym predictions for newly introduced terms. Preliminary results suggest that the system's performance is adequate for supporting the ongoing integration process."
HHS-NIH-00078,TB Case Browser Image Text Detection,"The TB Case Browser Image Text Detection tool utilizes AWS Recognition to identify and count instances of text in images as part of the NIAID TB Portals Program, which focuses on global tuberculosis data sharing and research. If the text detected potentially includes Personally Identifiable Information (PII) or Protected Health Information (PHI), the tool alerts the user, requiring them to confirm their intention to upload the image."
